id,Country,Region,construction_period_start,construction_period_end,steel,copper,aluminum,unspecified_metal,wood,paper_cardboard,straw,concrete,cement,aggregates,brick,mortar_plaster,mineral_fill,plaster_board_gypsum,Adobe,Asphalt,Bitumen,natural_stone,cement_asbestos,Clay,siding_unspecified,Ceramics,Glass,Plastics,Polystyrene,PVC,Lineoleum,Carpet,Heraklith,Mineral_wool,insulation_unspecified,other_unspecified_material,building_description,no_floors,Occupation,building_type,measurement_type,urban_rural,floor_area_type,Authors,publication_year,publication_title,publication_outlet,copyright,DOI,URL,comment_scope,comment_conversion,comment_aggregation,comment_primary,comment_secondary,data_entry,global_region,climate_classification,equator_distance,heating_degree_days_0,heating_degree_days_1,cooling_degree_days_0,cooling_degree_days_1,country_land_area,population_0,"Notes, population_0",population_1,urbanization_0,urbanization_1,gdp_0,gdp_1,hdi_0,hdi_1
151,Japan,NA,1959,1970,4,NA,2,NA,81,NA,NA,113,NA,78,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,5,NA,NA,NA,NA,NA,NA,NA,NA,32,Traditional wooden house,NA,residential,SFH,NULL,NA,NA,"Tanikawa, Hiroki; Hashimoto, Seiji",2009,Urban stock over time: spatial material stock analysis using 4d-GIS,Building Research & Information,Copyright Taylor & Francis,10.1080/09613210903169394,https://doi.org/10.1080/09613210903169394,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1960, Urban pop. in 1970, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Cfa,3969,1938.385,2321.267575,631.95,594.342525,364485,93297,NA,104345,0.633,0.719,4652,12904,NULL,NULL
152,Japan,NA,1971,1980,6,NA,2,NA,81,NA,NA,185,NA,78,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,5,NA,NA,NA,NA,NA,NA,NA,NA,32,Traditional wooden house,NA,residential,SFH,NULL,NA,NA,"Tanikawa, Hiroki; Hashimoto, Seiji",2009,Urban stock over time: spatial material stock analysis using 4d-GIS,Building Research & Information,Copyright Taylor & Francis,10.1080/09613210903169394,https://doi.org/10.1080/09613210903169394,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1970, Urban pop. in 1980, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Cfa,3969,2254.76,2262.117425,566.042475,552.414975,364485,105697,NA,116807,0.719,0.762,13521,20408,NULL,NULL
153,Japan,NA,1981,1999,6,NA,2,NA,88,NA,NA,185,NA,78,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,5,NA,NA,NA,NA,NA,NA,NA,NA,32,Traditional wooden house,NA,residential,SFH,NULL,NA,NA,"Tanikawa, Hiroki; Hashimoto, Seiji",2009,Urban stock over time: spatial material stock analysis using 4d-GIS,Building Research & Information,Copyright Taylor & Francis,10.1080/09613210903169394,https://doi.org/10.1080/09613210903169394,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1980, Urban pop. in 2000, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Cfa,3969,2342.495125,2095.719975,565.3675,693.5525,364485,117648,NA,126689,0.762,0.786,19954,31980,NULL,NULL
154,Japan,NA,2000,2009,7,NA,2,NA,88,NA,NA,220,NA,78,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,5,NA,NA,NA,NA,NA,NA,NA,NA,32,Traditional wooden house,NA,residential,SFH,NULL,NA,NA,"Tanikawa, Hiroki; Hashimoto, Seiji",2009,Urban stock over time: spatial material stock analysis using 4d-GIS,Building Research & Information,Copyright Taylor & Francis,10.1080/09613210903169394,https://doi.org/10.1080/09613210903169394,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2000, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Cfa,3969,2128.63745,2049.542475,681.282475,598.984975,364485,126933,NA,127654,0.786,0.908,33294,33798,NULL,NULL
155,Japan,NA,1974,1980,4,NA,1,NA,49,NA,NA,312,NA,46,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,32,2x4 Wooden house,NA,residential,SFH,NULL,NA,NA,"Tanikawa, Hiroki; Hashimoto, Seiji",2009,Urban stock over time: spatial material stock analysis using 4d-GIS,Building Research & Information,Copyright Taylor & Francis,10.1080/09613210903169394,https://doi.org/10.1080/09613210903169394,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1975, Urban pop. in 1980, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Cfa,3969,2267.4026,2262.117425,570.125,552.414975,364485,110162,NA,116807,0.757,0.762,15101,20408,NULL,NULL
156,Japan,NA,1981,1999,4,NA,1,NA,52,NA,NA,312,NA,46,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,32,2x4 Wooden house,NA,residential,SFH,NULL,NA,NA,"Tanikawa, Hiroki; Hashimoto, Seiji",2009,Urban stock over time: spatial material stock analysis using 4d-GIS,Building Research & Information,Copyright Taylor & Francis,10.1080/09613210903169394,https://doi.org/10.1080/09613210903169394,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1980, Urban pop. in 2000, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Cfa,3969,2342.495125,2095.719975,565.3675,693.5525,364485,117648,NA,126689,0.762,0.786,19954,31980,NULL,NULL
157,Japan,NA,2000,2009,4,NA,1,NA,52,NA,NA,367,NA,46,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,32,2x4 Wooden house,NA,residential,SFH,NULL,NA,NA,"Tanikawa, Hiroki; Hashimoto, Seiji",2009,Urban stock over time: spatial material stock analysis using 4d-GIS,Building Research & Information,Copyright Taylor & Francis,10.1080/09613210903169394,https://doi.org/10.1080/09613210903169394,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2000, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Cfa,3969,2128.63745,2049.542475,681.282475,598.984975,364485,126933,NA,127654,0.786,0.908,33294,33798,NULL,NULL
158,Japan,NA,NA,1949,49,NA,2,NA,18,NA,NA,1256,NA,181,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,7.3,RC (reinforced concrete-based) building,NA,"residential, commercial, public",MFH,NULL,NA,NA,"Tanikawa, Hiroki; Hashimoto, Seiji",2009,Urban stock over time: spatial material stock analysis using 4d-GIS,Building Research & Information,Copyright Taylor & Francis,10.1080/09613210903169394,https://doi.org/10.1080/09613210903169394,NULL,NULL,NULL,NULL,"Heating Degree Days: Pre-1949, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Pre-1949, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: No data before 1950, Urban pop. in 1950, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Pre 1949, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Cfa,3969,NA,2017.3125,NA,653.5125,364485,NA,Pre-1949,81971,NA,0.534,NA,2363,NULL,NULL
159,Japan,NA,1950,1958,56,NA,2,NA,18,NA,NA,1717,NA,198,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,7.3,RC (reinforced concrete-based) building,NA,"residential, commercial, public",MFH,NULL,NA,NA,"Tanikawa, Hiroki; Hashimoto, Seiji",2009,Urban stock over time: spatial material stock analysis using 4d-GIS,Building Research & Information,Copyright Taylor & Francis,10.1080/09613210903169394,https://doi.org/10.1080/09613210903169394,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1950, Urban pop. in 1960, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Cfa,3969,2026.32495,2061.6001,662.1275,600.902525,364485,83805,NA,92389,0.534,0.633,2519,4324,NULL,NULL
160,Japan,NA,1959,1980,57,NA,2,NA,18,NA,NA,1717,NA,198,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,7.3,RC (reinforced concrete-based) building,NA,"residential, commercial, public",MFH,NULL,NA,NA,"Tanikawa, Hiroki; Hashimoto, Seiji",2009,Urban stock over time: spatial material stock analysis using 4d-GIS,Building Research & Information,Copyright Taylor & Francis,10.1080/09613210903169394,https://doi.org/10.1080/09613210903169394,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1960, Urban pop. in 1980, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Cfa,3969,1938.385,2262.117425,631.95,552.414975,364485,93297,NA,116807,0.633,0.762,4652,20408,NULL,NULL
161,Japan,NA,1981,2009,59,NA,2,NA,18,NA,NA,1871,NA,198,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,7.3,RC (reinforced concrete-based) building,NA,"residential, commercial, public",MFH,NULL,NA,NA,"Tanikawa, Hiroki; Hashimoto, Seiji",2009,Urban stock over time: spatial material stock analysis using 4d-GIS,Building Research & Information,Copyright Taylor & Francis,10.1080/09613210903169394,https://doi.org/10.1080/09613210903169394,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1980, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Cfa,3969,2342.495125,2049.542475,565.3675,598.984975,364485,117648,NA,127654,0.762,0.908,19954,33798,NULL,NULL
162,Japan,NA,NA,1949,140,NA,1,NA,11,NA,NA,412,NA,172,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,15,S (steel-based) factory,NA,industrial,NA,NULL,NA,NA,"Tanikawa, Hiroki; Hashimoto, Seiji",2009,Urban stock over time: spatial material stock analysis using 4d-GIS,Building Research & Information,Copyright Taylor & Francis,10.1080/09613210903169394,https://doi.org/10.1080/09613210903169394,NULL,NULL,NULL,NULL,"Heating Degree Days: Pre-1949, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Pre-1949, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: No data before 1950, Urban pop. in 1950, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Pre 1949, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Cfa,3969,NA,2017.3125,NA,653.5125,364485,NA,Pre-1949,81971,NA,0.534,NA,2363,NULL,NULL
163,Japan,NA,1950,1958,142,NA,1,NA,11,NA,NA,462,NA,189,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,15,S (steel-based) factory,NA,industrial,NA,NULL,NA,NA,"Tanikawa, Hiroki; Hashimoto, Seiji",2009,Urban stock over time: spatial material stock analysis using 4d-GIS,Building Research & Information,Copyright Taylor & Francis,10.1080/09613210903169394,https://doi.org/10.1080/09613210903169394,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1950, Urban pop. in 1960, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Cfa,3969,2026.32495,2061.6001,662.1275,600.902525,364485,83805,NA,92389,0.534,0.633,2519,4324,NULL,NULL
164,Japan,NA,1959,1970,142,NA,1,NA,11,NA,NA,463,NA,189,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,15,S (steel-based) factory,NA,industrial,NA,NULL,NA,NA,"Tanikawa, Hiroki; Hashimoto, Seiji",2009,Urban stock over time: spatial material stock analysis using 4d-GIS,Building Research & Information,Copyright Taylor & Francis,10.1080/09613210903169394,https://doi.org/10.1080/09613210903169394,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1960, Urban pop. in 1970, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Cfa,3969,1938.385,2321.267575,631.95,594.342525,364485,93297,NA,104345,0.633,0.719,4652,12904,NULL,NULL
165,Japan,NA,1971,1980,144,NA,1,NA,11,NA,NA,496,NA,200,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,15,S (steel-based) factory,NA,industrial,NA,NULL,NA,NA,"Tanikawa, Hiroki; Hashimoto, Seiji",2009,Urban stock over time: spatial material stock analysis using 4d-GIS,Building Research & Information,Copyright Taylor & Francis,10.1080/09613210903169394,https://doi.org/10.1080/09613210903169394,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1970, Urban pop. in 1980, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Cfa,3969,2254.76,2262.117425,566.042475,552.414975,364485,105697,NA,116807,0.719,0.762,13521,20408,NULL,NULL
166,Japan,NA,1981,1999,144,NA,1,NA,11,NA,NA,496,NA,200,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,15,S (steel-based) factory,NA,industrial,NA,NULL,NA,NA,"Tanikawa, Hiroki; Hashimoto, Seiji",2009,Urban stock over time: spatial material stock analysis using 4d-GIS,Building Research & Information,Copyright Taylor & Francis,10.1080/09613210903169394,https://doi.org/10.1080/09613210903169394,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1980, Urban pop. in 2000, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Cfa,3969,2342.495125,2095.719975,565.3675,693.5525,364485,117648,NA,126689,0.762,0.786,19954,31980,NULL,NULL
167,Japan,NA,2000,2009,145,NA,1,NA,11,NA,NA,529,NA,218,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,15,S (steel-based) factory,NA,industrial,NA,NULL,NA,NA,"Tanikawa, Hiroki; Hashimoto, Seiji",2009,Urban stock over time: spatial material stock analysis using 4d-GIS,Building Research & Information,Copyright Taylor & Francis,10.1080/09613210903169394,https://doi.org/10.1080/09613210903169394,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2000, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Cfa,3969,2128.63745,2049.542475,681.282475,598.984975,364485,126933,NA,127654,0.786,0.908,33294,33798,NULL,NULL
168,Japan,NA,1945,2010,7,NA,2,NA,88,NA,NA,221,NA,78,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,5,NA,NA,NA,NA,NA,NA,NA,NA,32,timber construction,NA,residential,SFH,NULL,NA,NA,"Tanikawa, Hiroki; Managi, Shunsuke; Lwin, Cherry Myo",2014,Estimates of Lost Material Stock of Buildings and Roads Due to the Great East Japan Earthquake and Tsunami,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12126,https://doi.org/10.1111/jiec.12126,NULL,NULL,NULL,NULL,"Heating Degree Days: HDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1950, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Cfa,3969,1899.3225,2139.56495,695.4325,743.169975,364485,76224,NA,127529,0.534,0.908,1776,35477,NULL,NULL
169,Japan,NA,1945,2010,139,NA,0,NA,8,NA,NA,584,NA,339,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,25,steel frame - 1 floor,1,NA,NA,NULL,NA,NA,"Tanikawa, Hiroki; Managi, Shunsuke; Lwin, Cherry Myo",2014,Estimates of Lost Material Stock of Buildings and Roads Due to the Great East Japan Earthquake and Tsunami,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12126,https://doi.org/10.1111/jiec.12126,NULL,NULL,NULL,NULL,"Heating Degree Days: HDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1950, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Cfa,3969,1899.3225,2139.56495,695.4325,743.169975,364485,76224,NA,127529,0.534,0.908,1776,35477,NULL,NULL
