id,country,region,construction_period_start,construction_period_end,steel,copper,aluminum,unspecified_metal,wood,paper_cardboard,straw,concrete,cement,aggregates,brick,mortar_plaster,mineral_fill,plaster_board_gypsum,adobe,asphalt,bitumen,natural_stone,cement_asbestos,clay,siding_unspecified,ceramics,glass,plastics,polystyrene,PVC,lineoleum,carpet,heraklith,mineral_wool,insulation_unspecified,other_unspecified_material,building_description,no_floors,occupation,building_type,measurement_type,urban_rural,floor_area_type,authors,publication_year,publication_title,publication_outlet,copyright,DOI,URL,comment_scope,comment_conversion,comment_aggregation,comment_primary,comment_secondary,data_entry,global_region,climate_classification,equator_distance,heating_degree_days_0,heating_degree_days_1,cooling_degree_days_0,cooling_degree_days_1,country_land_area,population_0,"Notes, population_0",population_1,urbanization_0,urbanization_1,gdp_0,gdp_1,hdi_0,hdi_1,R32,R5.2,function_type,structure_type_subtype,energy_efficiency,quantification_method,function,structure,R5_32,concrete2,old_id
351,Canada,Vancouver,NULL,NULL,69.099775,NA,8.59885,NA,NA,NA,NA,1823.238178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,8,residential,MFH,case study,Urban,NULL,"Reza, B., Sadiq, R., & Hewage, K.",2014,Emergy-based life cycle assessment (Em-LCA) of multi-unit and single-family residential buildings in Canada,International Journal of Sustainable Built Environment,Copyright Elsevier,10.1016/j.ijsbe.2014.09.001,https://doi.org/10.1016/j.ijsbe.2014.09.001,"for use_type or construction_type: 'In this study, a typical 200 square metre single-family house was designed based on BC building code (under part 9) and Vancouver seismic load. A 2-level wood-frame structural system has been selected based on common practices for single family houses in BC and Canada. In addition a typical 4000 square metre, multi-unit condominium residential was designed based on BC building code (under part 4) and Vancouver seismic load. A 7-storey plus one underground parking concrete-frame structural system has been chosen according to the common practices for multi-unit residential buildings in BC and Canada.'",Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32CAN,R5.2OECD,R_MFH_high,RC_concretefloor,Standard,real-world single case study,RM,C,OECD_CAN,1823.24,348
352,USA,"Michigan area, Ann Arbor",NULL,2008,17.20380788,NA,0.357186164,NA,67.32410009,NA,NA,795.3964722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.446154955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,2,residential,SFH,case study,Urban,NULL,"Blanchard, S., & Reppe, P.",1998,Life Cycle Analysis of a Residential Home in Michigan,"Center for Sustainable Systems, University of Michigan",Copyright Elsevier,NA,http://css.umich.edu/sites/default/files/css_doc/CSS98-05.pdf,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,R_SFH_detached,T_traditional,Standard,real-world single case study,RS,T,OECD_USA,795.4,349
353,USA,"New Jersey, Monmouth County",NULL,NULL,NA,NA,1.363636364,NA,29.56993007,NA,NA,551.7517483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.195804196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,2,residential,SFH,case study,Urban,NULL,"Mosteiro-Romero, M., Krogmann, U., Wallbaum, H., Ostermeyer, Y., Senick, J. S., & Andrews, C. J. ",2014,Relative importance of electricity sources and construction practices in residential buildings: A Swiss-US comparison of energy relatedlife-cycle impacts,Energy and Buildings ,Copyright Elsevier,10.1016/j.enbuild.2013.09.046,https://doi.org/10.1016/j.enbuild.2013.09.046,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,R_SFH_detached,T_traditional,Efficient,real-world single case study,RS,T,OECD_USA,551.75,350
354,Brazil,Salvador,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,496.3978261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Metal piles foundation, conventional structure in reinforced concrete, masonry in concrete blocks, walls and ceilings coated with PVA paint, floors and facade in ceramic tiles and gypsum ceilings, concrete gutter and metal roof tile.",16,residential,MFH,case study,Urban,NULL,"Evangelista, P. P. A., Kiperstok, A., Torres, E. A., & Gonçalves, J. P. ",2018,"Environmental performance analysis of residential buildings in Brazil 
using LCA",Construction and Building Materials,Copyright Elsevier,10.1016/j.conbuildmat.2018.02.045,https://doi.org/10.1016/j.conbuildmat.2018.02.045,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,The houses are classified by income class and building type,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32BRA,R5.2LAM,R_MFH_high,RC_unspecified,Standard,real-world single case study,RM,C,LAM_BRA,496.4,351
355,Brazil,Camaçari,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,965.2959266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shallow foundation, self-supporting reinforced concrete wall. EPS panel shafts and ceramic blocks in support buildings. Walls coated with gypsum plaster and PVA paint, PVC ceiling cladding and wood structure and ceramic roof tile",5,residential,MFH,case study,Urban,NULL,"Evangelista, P. P. A., Kiperstok, A., Torres, E. A., & Gonçalves, J. P. ",2018,"Environmental performance analysis of residential buildings in Brazil 
using LCA",Construction and Building Materials,Copyright Elsevier,10.1016/j.conbuildmat.2018.02.045,https://doi.org/10.1016/j.conbuildmat.2018.02.045,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,The houses are classified by income class and building type,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32BRA,R5.2LAM,R_MFH_low,RC_unspecified,Standard,real-world single case study,RM,C,LAM_BRA,965.3,352
356,Brazil,Salvador,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,782.5782918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shallow foundation, conventional structure in reinforced concrete, masonry in ceramic blocks. Walls and ceilings coated with PVA paint, floors and facade – granite, natural rocks and ceramic tiles and gypsum ceilings cladding. Wood structure and fiber  roof tiles ",4,residential,SFH,case study,Urban,NULL,"Evangelista, P. P. A., Kiperstok, A., Torres, E. A., & Gonçalves, J. P. ",2018,"Environmental performance analysis of residential buildings in Brazil 
using LCA",Construction and Building Materials,Copyright Elsevier,10.1016/j.conbuildmat.2018.02.045,https://doi.org/10.1016/j.conbuildmat.2018.02.045,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,The houses are classified by income class and building type,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32BRA,R5.2LAM,R_SFH_unspecified,RC_unspecified,Standard,real-world single case study,RS,C,LAM_BRA,782.58,353
357,Brazil,Feira de Santana,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,1065.089286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shallow foundation, conventional structure in reinforced concrete, masonry in concrete blocks. Walls and ceilings coated with PVA paint, ceramic tile floors and gypsum ceilings cladding. Wood structure and ceramic roof tiles",1,residential,SFH,case study,Urban,NULL,"Evangelista, P. P. A., Kiperstok, A., Torres, E. A., & Gonçalves, J. P. ",2018,"Environmental performance analysis of residential buildings in Brazil 
using LCA",Construction and Building Materials,Copyright Elsevier,10.1016/j.conbuildmat.2018.02.045,https://doi.org/10.1016/j.conbuildmat.2018.02.045,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,The houses are classified by income class and building type,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32BRA,R5.2LAM,R_SFH_unspecified,RC_unspecified,Standard,real-world single case study,RS,C,LAM_BRA,1065.09,354
358,Chile,Punta Arenas City,NULL,NULL,35.5,NA,NA,NA,24.75,NA,NA,225.90625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Floor: 8 cm gravel or sand, 0,2 cm polyurethane, 7 cm concrete. Ceiling: 0,1 cm corrugated iron, 5 cm expanded polystyrene, timber structure 45x70 mm, 1 cm vulcanite board. Interior walls: 1 cm vulcanite board, timber structure 45x70 mm, 1 cm vulcanite board. Exterior walls: 0,5 cm zinc, 0,1 cm felt, timber structure 45x70 mm, 5 cm glass wool, 1 cm vulcanite board",1,residential,SFH,averaged,Urban,NULL,"Oyarzo, J., & Peuportier, B. ",2014,Life cycle assessment model applied to housing in Chile,Journal of Cleaner Production,Copyright Elsevier,10.1016/j.jclepro.2014.01.090,https://doi.org/10.1016/j.jclepro.2014.01.090,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Building types available in the city, size, material
composition, year of construction",NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32LAM-M,R5.2LAM,R_SFH_unspecified,T_traditional,Standard,sample/average/statistics,RS,T,LAM_LAM-M,225.91,355
359,Colombia,Pamplona city,NULL,NULL,39.28571429,NA,0.392857143,NA,17.67857143,NA,NA,894.8571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.071428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dwelling, part of an existing semidetached house
divided into two storey. The main construction materials are brick, concrete and steel, and the upper ceiling is covered in roof tiles",2,residential,MFH,case study,Urban,NULL,"Ortiz-Rodríguez, O., Castells, F., & Sonnemann, G.",2010,"Life cycle assessment of two dwellings: One in Spain, a developed country, and one in Colombia, a country under development",Science of the Total Environment,Copyright Elsevier,10.1016/j.scitotenv.2010.02.021,https://doi.org/10.1016/j.scitotenv.2010.02.021,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Region ,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32LAM-M,R5.2LAM,R_MFH_low,M_brick,Efficient,real-world single case study,RM,M,LAM_LAM-M,894.86,356
360,Cameroon,NA,NULL,NULL,9.471525097,NA,3.066280566,NA,7.448519949,NA,NA,711.969112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036196911,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mud-brick house,1,residential,SFH,case study,Urban,NULL,"F.Henry, A., G.Elambo, N., J.H.M., T., E.N.Fabrice, O., & M.Blanche, M.",2014,Embodied energy and CO2 analyses of mud-brick and cement-block houses,AIMS Energy,Copyright Elsevier,10.3934/energy.2014.1.18,https://doi.org/10.3934/energy.2014.1.18,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Conctruction materials,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32SSA-L,R5.2MAF,R_SFH_unspecified,M_adobe_mud,Efficient,real-world single case study,RS,M,MAF_SSA-L,711.97,357
361,Cameroon,NA,NULL,NULL,8.397518186,NA,2.706461275,NA,6.324347454,NA,NA,639.356012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034766795,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cement-block house,1,residential,SFH,case study,Urban,NULL,"F.Henry, A., G.Elambo, N., J.H.M., T., E.N.Fabrice, O., & M.Blanche, M.",2014,Embodied energy and CO2 analyses of mud-brick and cement-block houses,AIMS Energy,Copyright Elsevier,10.3934/energy.2014.1.18,https://doi.org/10.3934/energy.2014.1.18,"for use_type or construction_type: 'In this study two residential buildings are the objects of assessments. The two buildings represent typical houses common in Cameroon. One is predominantly made up of what is generally referred to as imported materials, i.e., cement-block house; the other is constructed predominantly out of local building materials, i.e. mud-brick house'",Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32SSA-L,R5.2MAF,R_SFH_unspecified,M_brick,Standard,real-world single case study,RS,M,MAF_SSA-L,639.36,358
362,Nigeria,Lagos,2013,NULL,26.72839506,NA,NA,NA,42.05709877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,residential,SFH,case study,Urban,NULL,"Ezema, I. C., & Olotuah, A. O. ",2015,Estimating Embodied Energy in Residential Buildings in a Nigerian Context,Covenant University Repository,Copyright Elsevier,NA,http://eprints.covenantuniversity.edu.ng/6337/#.Xm-VNPlKhaQ,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32SSA-L,R5.2MAF,R_MFH_low,RC_concretefloor,Standard,real-world single case study,RM,C,MAF_SSA-L,NA,359
363,South Africa,Cape Town,NULL,NULL,NA,0.765853659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,residential,SFH,averaged,Urban,NULL,"Van Beers, D., & Graedel, T. E. ",2003,"The magnitude and spatial distribution of in-use copper stocks in Cape Town, South Africa",South African Journal of Science,Copyright Elsevier,NA,https://hdl.handle.net/10520/EJC97582,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32SAF,R5.2MAF,R_SFH_unspecified,Unspecified,Unspecified,sample/average/statistics,RS,U,MAF_SAF,NA,360
364,South Africa,Cape Town,NULL,NULL,NA,0.390243902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,residential,SFH,averaged,Urban,NULL,"Van Beers, D., & Graedel, T. E. ",2003,"The magnitude and spatial distribution of in-use copper stocks in Cape Town, South Africa",South African Journal of Science,Copyright Elsevier,NA,https://hdl.handle.net/10520/EJC97582,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32SAF,R5.2MAF,R_SFH_unspecified,Unspecified,Unspecified,sample/average/statistics,RS,U,MAF_SAF,NA,361
365,Scotland,NA,NULL,NULL,NA,NA,0.234259259,NA,53.00925926,NA,NA,1211.111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Semi detached three-bedroom house,NULL,residential,MFH,case study,Urban,NULL,"Asif, M. Ã., Muneer, T., & Kelley, R.",2005,Life cycle assessment: A case study of a dwelling home in Scotland,Building and Environment,Copyright Elsevier,10.1016/j.buildenv.2005.11.023,https://doi.org/10.1016/j.buildenv.2005.11.023,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32EU15,R5.2OECD,R_SFH_detached,Unspecified,Standard,real-world single case study,RS,U,OECD_EU15,1211.11,434
366,Belgium,Brussels,NULL,2012,39.90909091,NA,NA,NA,18.73939394,NA,NA,790.1123232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Passive house. The sub-structure consists of individual reinforced concrete footings,
linked by a network of concrete beams.",3,residential,SFH,case study,Urban,NULL,"Stephan, A., & Athanassiadis, A. ",2013,Towards a comprehensive energy assessment of residential buildings,University of Melbourne ,Copyright Elsevier,NA,https://minerva-access.unimelb.edu.au/bitstream/handle/11343/38263/300596_Andre%20Stephan_PhD_Towards_a_comprehensive_energy_assessment_of_res._bldgs.pdf?sequence=1,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32EU15,R5.2OECD,R_SFH_detached,RC_concretefloor,Zero_energy,real-world single case study,RS,C,OECD_EU15,790.11,435
367,Belgium,Brussels,1970,1975,24.84722222,NA,NA,NA,10.94375,NA,NA,1053.892222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Double fronted adjoined apartment,10 for the whole building,residential,MFH,case study,Urban,NULL,"Stephan, A., & Athanassiadis, A. ",2013,Towards a comprehensive energy assessment of residential buildings,University of Melbourne ,Copyright Elsevier,NA,https://minerva-access.unimelb.edu.au/bitstream/handle/11343/38263/300596_Andre%20Stephan_PhD_Towards_a_comprehensive_energy_assessment_of_res._bldgs.pdf?sequence=1,for use_type or construction_type: '90 apartments across 10 storeys',Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32EU15,R5.2OECD,R_MFH_tower,RC_concretefloor,Standard,real-world single case study,RM,C,OECD_EU15,1053.89,436
368,UK,NA,NULL,NULL,NA,NA,NA,NA,38.28461538,NA,NA,411.8615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Traditional build: brick and block,2,residential,SFH,case study,Rural,NULL,"Cuéllar-Franca, R. M., & Azapagic, A. ",2012,Environmental impacts of the UK residential sector: Life cycle assessment of houses,Building and Environment,Copyright Elsevier,10.1016/j.buildenv.2012.02.005,https://doi.org/10.1016/j.buildenv.2012.02.005,for use_type or construction_type: 'Detached house',Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Type of house ,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32EU15,R5.2OECD,R_SFH_detached,M_brick,Standard,sample/average/statistics,RS,M,OECD_EU15,411.86,437
369,UK,NA,NULL,NULL,NA,NA,NA,NA,39.22222222,NA,NA,446.0222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Traditional build: brick and block,2,residential,MFH,case study,Rural,NULL,"Cuéllar-Franca, R. M., & Azapagic, A. ",2012,Environmental impacts of the UK residential sector: Life cycle assessment of houses,Building and Environment,Copyright Elsevier,10.1016/j.buildenv.2012.02.005,https://doi.org/10.1016/j.buildenv.2012.02.005,for use_type or construction_type: 'Semi-detached house',Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Type of house ,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32EU15,R5.2OECD,R_SFH_detached,M_brick,Standard,sample/average/statistics,RS,M,OECD_EU15,446.02,438
370,UK,NA,NULL,NULL,NA,NA,NA,NA,41.06666667,NA,NA,479.0333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Traditional build: brick and block,2,residential,MFH,case study,Rural,NULL,"Cuéllar-Franca, R. M., & Azapagic, A. ",2012,Environmental impacts of the UK residential sector: Life cycle assessment of houses,Building and Environment,Copyright Elsevier,10.1016/j.buildenv.2012.02.005,https://doi.org/10.1016/j.buildenv.2012.02.005,for use_type or construction_type: 'Terraced house',Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Type of house ,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32EU15,R5.2OECD,R_SFH_rowhouse,M_brick,Standard,sample/average/statistics,RS,M,OECD_EU15,479.03,439
371,Belgium,Niel,NULL,NULL,24.63247863,NA,NA,NA,9.794871795,NA,NA,1047.931624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Massive structure with load-bearing masonry brick walls, an air cavity and brick façade, concrete floor slabs and pitched roof",2,residential,MFH,case study,Urban,NULL,"Buyle, M., Audenaert, A., Braet, J., & Debacker, W.",2015,Towards a more sustainable building stock: Optimizing a flemish dwelling using a life cycle approach,Buildings,Copyright Elsevier,10.3390/buildings5020424,https://doi.org/10.3390/buildings5020424,"for use_type or construction_type: 'Standard: in situ reinforced concrete slab, PUR; Passive: in situ reinforced concrete slab, PUR'",Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32EU15,R5.2OECD,R_MFH_low,RC_concretefloor,Unspecified,real-world single case study,RM,C,OECD_EU15,1047.93,441
372,Switzerland,Chur,NULL,NULL,NA,NA,0.934844193,NA,44.06232295,NA,NA,857.2464589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.660056657,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Typical Minergie-P certified building design, using concrete andbrick for the unheated basement and the below ground garage andlight wood frame construction for the first and second floors",2,residential,SFH,case study,Urban,NULL,"Mosteiro-Romero, M., Krogmann, U., Wallbaum, H., Ostermeyer, Y., Senick, J. S., & Andrews, C. J. ",2014,Relative importance of electricity sources and construction practices in residential buildings: A Swiss-US comparison of energy relatedlife-cycle impacts,Energy and Buildings ,Copyright Elsevier,10.1016/j.enbuild.2013.09.046,https://doi.org/10.1016/j.enbuild.2013.09.046,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32EFTA,R5.2OECD,R_SFH_unspecified,RC_concretefloor,Efficient,real-world single case study,RS,C,OECD_EFTA,857.25,440
373,Italy,Padua,1981,NULL,23,NA,NA,NA,77,NA,NA,679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,up to 2,residential,SFH,averaged,Urban,NULL,"Miatto, A., Schandl, H., Forlin, L., Ronzani, F., Borin, P., Giordano, A., & Tanikawa, H. ",2019,A spatial analysis of material stock accumulation and demolition waste potential of buildings: A case study of Padua,"Resources, conservation, recycling",Copyright Elsevier,10.1016/j.resconrec.2018.12.011,https://doi.org/10.1016/j.resconrec.2018.12.011,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32EU15,R5.2OECD,R_SFH_unspecified,RC_unspecified,Standard,sample/average/statistics,RS,C,OECD_EU15,679,442
374,Italy,Padua,1996,NULL,30,NA,NA,NA,72,NA,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,up to 2,residential,SFH,averaged,Urban,NULL,"Miatto, A., Schandl, H., Forlin, L., Ronzani, F., Borin, P., Giordano, A., & Tanikawa, H. ",2019,A spatial analysis of material stock accumulation and demolition waste potential of buildings: A case study of Padua,"Resources, conservation, recycling",Copyright Elsevier,10.1016/j.resconrec.2018.12.011,https://doi.org/10.1016/j.resconrec.2018.12.011,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32EU15,R5.2OECD,R_SFH_unspecified,RC_unspecified,Standard,sample/average/statistics,RS,C,OECD_EU15,750,443
